event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source
scfs_785.0,2023-05-07,Broughton Archipelago,3_3,Wicklow,50.7877833333333,-126.676633333333,Salmon Coast Field Station
scfs_786.0,2023-05-15,Broughton Archipelago,3_3,Glacier,50.8473666666667,-126.309183333333,Salmon Coast Field Station
scfs_787.0,2023-05-15,Broughton Archipelago,3_3,Burdwood,50.7862,-126.50145,Salmon Coast Field Station
scfs_788.0,2023-05-14,Broughton Archipelago,3_3,Wicklow,50.78825,-126.67765,Salmon Coast Field Station
scfs_789.0,2023-05-21,Broughton Archipelago,3_3,Glacier,50.8476666666667,-126.308533333333,Salmon Coast Field Station
scfs_790.0,2023-05-21,Broughton Archipelago,3_3,Burdwood,50.7861166666667,-126.5019,Salmon Coast Field Station
scfs_791.0,2023-05-21,Broughton Archipelago,3_3,Wicklow,50.7878666666667,-126.676816666667,Salmon Coast Field Station
scfs_792.0,2023-05-30,Broughton Archipelago,3_3,Glacier,50.8477,-126.308583333333,Salmon Coast Field Station
scfs_793.0,2023-05-30,Broughton Archipelago,3_3,Burdwood,50.7866666666667,-126.502683333333,Salmon Coast Field Station
scfs_794.0,2023-05-30,Broughton Archipelago,3_3,Wicklow,50.7875666666667,-126.676816666667,Salmon Coast Field Station
scfs_795.0,2023-06-05,Broughton Archipelago,3_3,Glacier,50.8443833333333,-126.3032,Salmon Coast Field Station
scfs_796.0,2023-06-05,Broughton Archipelago,3_3,Burdwood,50.78565,-126.502533333333,Salmon Coast Field Station
scfs_797.0,2023-06-05,Broughton Archipelago,3_3,Wicklow,50.7867666666667,-126.679666666667,Salmon Coast Field Station
scfs_798.0,2023-06-12,Broughton Archipelago,3_3,Glacier,50.8433833333333,-126.30645,Salmon Coast Field Station
scfs_799.0,2023-06-12,Broughton Archipelago,3_3,Burdwood,50.78575,-126.502583333333,Salmon Coast Field Station
scfs_800.0,2023-06-12,Broughton Archipelago,3_3,Wicklow,50.7867166666667,-126.679566666667,Salmon Coast Field Station
scfs_801.0,2023-06-19,Broughton Archipelago,3_3,Glacier,50.8478333333333,-126.303916666667,Salmon Coast Field Station
scfs_802.0,2023-06-19,Broughton Archipelago,3_3,Burdwood,50.7861666666667,-126.503433333333,Salmon Coast Field Station
scfs_803.0,2023-06-19,Broughton Archipelago,3_3,Wicklow,50.7872166666667,-126.677783333333,Salmon Coast Field Station
scfs_804.0,2023-06-26,Broughton Archipelago,3_3,Glacier,50.8441166666667,-126.303,Salmon Coast Field Station
scfs_805.0,2023-06-26,Broughton Archipelago,3_3,Burdwood,50.78575,-126.503283333333,Salmon Coast Field Station
scfs_806.0,2023-06-26,Broughton Archipelago,3_3,Wicklow,50.7877333333333,-126.676616666667,Salmon Coast Field Station
scfs_807.0,2023-07-03,Broughton Archipelago,3_3,Glacier,50.84705,-126.30895,Salmon Coast Field Station
scfs_808.0,2023-07-03,Broughton Archipelago,3_3,Burdwood,50.7871666666667,-126.500233333333,Salmon Coast Field Station
scfs_809.0,2023-07-03,Broughton Archipelago,3_3,Wicklow,50.7866666666667,-126.679216666667,Salmon Coast Field Station
scfs_810.0,2023-07-11,Broughton Archipelago,3_3,Glacier,50.8471666666667,-126.309116666667,Salmon Coast Field Station
scfs_811.0,2023-07-11,Broughton Archipelago,3_3,Burdwood,50.7861333333333,-126.503166666667,Salmon Coast Field Station
scfs_812.0,2023-07-11,Broughton Archipelago,3_3,Wicklow,50.7880166666667,-126.678133333333,Salmon Coast Field Station
