event_id,fish_id,length,weight,height,fish_species,lep_cop,lep_chal,lep_motile,lep_unknown,cal_cop,cal_chal,cal_motile,cal_unknown,unknown_cop,unknown_chal,unknown_motile,unknown_unknown,lice_protocol
hakai_JE421N2,hakai_U16793,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16794,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16795,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16796,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16797,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16798,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16799,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16800,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE414N1,hakai_U16801,98.0,7.0,18.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16802,95.0,7.5,18.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16803,109.0,14.0,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16804,104.0,12.0,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16805,99.0,8.4,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16806,96.0,7.3,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16807,104.0,9.8,18.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16808,113.0,13.0,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16809,103.0,9.9,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,13.0,0.0,0.0,salmoncoast_allstages
hakai_JE414N1,hakai_U16810,97.0,7.5,18.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_JE417N1,hakai_U16841,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16842,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16843,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16844,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16845,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16846,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16847,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16848,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16849,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16850,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE402N1,hakai_U16851,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE402N1,hakai_U16852,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE402N1,hakai_U16853,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE402N1,hakai_U16854,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE402N1,hakai_U16855,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE414N1,hakai_U16861,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE414N1,hakai_U16862,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE414N1,hakai_U16863,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE418N1,hakai_U16881,137.0,34.0,27.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,0.0,16.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16882,111.0,14.4,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16883,101.0,13.2,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16884,129.0,18.2,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16885,96.0,9.0,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16886,114.0,13.2,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16887,128.0,22.0,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16888,147.0,26.0,28.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16889,138.0,22.0,26.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_JE418N1,hakai_U16890,138.0,19.8,26.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16891,97.0,6.7,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16892,129.0,18.8,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16893,127.0,17.6,24.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16894,136.0,22.0,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16895,122.0,19.4,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16896,127.0,22.0,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16897,97.0,8.1,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16898,113.0,8.9,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16899,95.0,8.3,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N1,hakai_U16900,139.0,19.8,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,salmoncoast_allstages
hakai_JE421N2,hakai_U16921,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16922,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE421N2,hakai_U16923,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE422N2,hakai_U16931,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE422N2,hakai_U16932,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE422N2,hakai_U16933,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE422N2,hakai_U16934,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE422N2,hakai_U16935,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE422N2,hakai_U16936,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE422N2,hakai_U16937,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE422N1,hakai_U16951,113.0,11.0,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,salmoncoast_allstages
hakai_JE422N1,hakai_U16952,124.0,17.6,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,salmoncoast_allstages
hakai_JE422N1,hakai_U16953,140.0,24.0,26.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,salmoncoast_allstages
hakai_JE422N1,hakai_U16954,134.0,21.0,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,salmoncoast_allstages
hakai_JE422N1,hakai_U16955,131.0,23.0,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_JE417N1,hakai_U16971,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16972,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16973,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16974,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16975,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16976,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16977,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16978,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16979,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16980,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16991,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16992,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16993,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16994,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16995,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16996,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16997,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16998,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U16999,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE417N1,hakai_U17000,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE540N1,hakai_U17031,,,,Chinook Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE526N1,hakai_U17061,,,,Chinook Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE536N1,hakai_U17071,125.0,15.0,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,salmoncoast_allstages
hakai_DE536N1,hakai_U17072,111.0,12.5,22.0,Sockeye Salmon,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17091,107.0,11.4,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17092,136.0,19.4,27.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17093,117.0,14.6,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17094,113.0,14.9,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17095,119.0,16.7,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17096,111.0,10.8,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17097,96.0,11.0,18.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17098,120.0,16.9,24.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17099,118.0,14.5,22.0,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE521N1,hakai_U17100,118.0,11.0,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17171,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE532N3,hakai_U17172,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE532N3,hakai_U17173,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE532N3,hakai_U17174,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE532N3,hakai_U17175,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE532N3,hakai_U17176,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE532N3,hakai_U17177,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE532N3,hakai_U17178,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE532N3,hakai_U17179,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17191,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17192,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17193,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17194,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17195,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17196,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17197,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17198,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17199,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17200,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE541N1,hakai_U17221,115.0,12.5,18.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE541N1,hakai_U17222,114.0,13.5,21.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE541N1,hakai_U17223,111.0,13.0,20.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE541N1,hakai_U17224,113.0,14.5,22.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE541N1,hakai_U17225,112.0,13.5,21.0,Pink Salmon,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE541N1,hakai_U17226,128.0,19.5,26.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE541N1,hakai_U17227,120.0,15.0,22.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE541N1,hakai_U17228,109.0,12.0,20.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE541N1,hakai_U17230,113.0,14.5,21.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE522N1,hakai_U17231,118.0,13.2,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17232,148.0,31.5,29.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17233,109.0,13.1,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17234,127.0,19.4,24.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17235,128.0,20.5,26.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17236,129.0,19.5,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17237,113.0,14.7,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17238,113.0,14.0,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17239,111.0,15.9,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17240,122.0,18.0,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_DE522N1,hakai_U17241,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17242,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17243,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17244,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17245,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17246,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17247,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17248,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17249,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17250,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17261,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17262,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17263,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17264,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17265,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17266,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
