event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_12231,2020-05-11,Creative,2_3,TO6,49.14655,-125.75785,Mainstream Biological Consulting,MBC
bc_12232,2020-05-11,Creative,2_3,TO4,49.15363333333333,-125.7186,Mainstream Biological Consulting,MBC
bc_12233,2020-05-11,Creative,2_3,TO3,49.175266666666666,-125.69836666666669,Mainstream Biological Consulting,MBC
bc_12234,2020-05-11,Creative,2_3,TO1,49.15318333333333,-125.65733333333333,Mainstream Biological Consulting,MBC
bc_12235,2020-05-11,Creative,2_3,TO2,49.13965,-125.68636666666669,Mainstream Biological Consulting,MBC
bc_12236,2020-05-11,Creative,2_3,TO5,49.113216666666666,-125.71953333333332,Mainstream Biological Consulting,MBC
bc_12237,2020-05-11,Creative,2_3,TO8,49.108916666666666,-125.75775,Mainstream Biological Consulting,MBC
bc_12238,2020-05-11,Creative,2_3,F11,49.17351666666666,-125.79408333333332,Mainstream Biological Consulting,MBC
bc_12239,2020-05-11,Creative,2_3,F12,49.18496666666667,-125.79603333333333,Mainstream Biological Consulting,MBC
bc_12240,2020-05-11,Creative,2_3,F13,49.19015,-125.75113333333331,Mainstream Biological Consulting,MBC
bc_12241,2020-05-11,Creative,2_3,F10,49.15318333333333,-125.77038333333331,Mainstream Biological Consulting,MBC
bc_12242,2020-05-27,Creative,2_3,TO9,49.12583333333333,-125.80815,Mainstream Biological Consulting,MBC
bc_12243,2020-05-27,Creative,2_3,TO7,49.13035,-125.79106666666668,Mainstream Biological Consulting,MBC
bc_12244,2020-05-27,Creative,2_3,F11,49.17348333333333,-125.79408333333332,Mainstream Biological Consulting,MBC
bc_12245,2020-05-27,Creative,2_3,F12,49.184983333333335,-125.79585,Mainstream Biological Consulting,MBC
bc_12246,2020-05-27,Creative,2_3,F13,49.189616666666666,-125.75171666666668,Mainstream Biological Consulting,MBC
bc_12247,2020-05-27,Creative,2_3,F10,49.15311666666667,-125.77045,Mainstream Biological Consulting,MBC
bc_12248,2020-05-27,Creative,2_3,TO6,49.14638333333333,-125.75723333333332,Mainstream Biological Consulting,MBC
bc_12249,2020-05-27,Creative,2_3,TO4,49.15285,-125.71868333333332,Mainstream Biological Consulting,MBC
bc_12250,2020-05-27,Creative,2_3,TO3,49.1753,-125.69848333333331,Mainstream Biological Consulting,MBC
bc_12251,2020-05-27,Creative,2_3,TO1,49.15318333333333,-125.65713333333332,Mainstream Biological Consulting,MBC
bc_12252,2020-05-27,Creative,2_3,TO2,49.13981666666667,-125.68626666666668,Mainstream Biological Consulting,MBC
bc_12253,2020-05-27,Creative,2_3,TO5,49.11325,-125.71938333333334,Mainstream Biological Consulting,MBC
bc_12254,2020-05-27,Creative,2_3,TO8,49.10816666666667,-125.75841666666666,Mainstream Biological Consulting,MBC
bc_12255,2020-03-30,Espinosa Inlet,2_4,Site 11,49.86968333333333,-126.89563333333334,Mainstream Biological Consulting,MBC
bc_12256,2020-03-30,Espinosa Inlet,2_4,Site 12,49.875483333333335,-126.91548333333331,Mainstream Biological Consulting,MBC
bc_12257,2020-03-30,Espinosa Inlet,2_4,Site 13,49.886183333333335,-126.916,Mainstream Biological Consulting,MBC
bc_12258,2020-03-30,Espinosa Inlet,2_4,Site 14,49.85125,-126.86895,Mainstream Biological Consulting,MBC
bc_12259,2020-04-20,Espinosa Inlet,2_4,Site 11,49.8684,-126.89686666666668,Mainstream Biological Consulting,MBC
bc_12260,2020-04-20,Espinosa Inlet,2_4,Site 12,49.875366666666665,-126.91538333333334,Mainstream Biological Consulting,MBC
bc_12261,2020-04-20,Espinosa Inlet,2_4,Site 13,49.88621666666667,-126.91573333333334,Mainstream Biological Consulting,MBC
bc_12262,2020-04-20,Espinosa Inlet,2_4,Site 14,49.85115,-126.86871666666669,Mainstream Biological Consulting,MBC
bc_12263,2020-05-07,Espinosa Inlet,2_4,Site 11,49.86841666666667,-126.89686666666668,Mainstream Biological Consulting,MBC
bc_12264,2020-05-07,Espinosa Inlet,2_4,Site 12,49.87533333333333,-126.91525,Mainstream Biological Consulting,MBC
bc_12265,2020-05-07,Espinosa Inlet,2_4,Site 13,49.8862,-126.91568333333332,Mainstream Biological Consulting,MBC
bc_12266,2020-05-07,Espinosa Inlet,2_4,Site 14,49.85125,-126.86888333333332,Mainstream Biological Consulting,MBC
bc_12267,2020-05-25,Espinosa Inlet,2_4,Site 11,49.86821666666667,-126.89675,Mainstream Biological Consulting,MBC
bc_12268,2020-05-25,Espinosa Inlet,2_4,Site 12,49.87533333333333,-126.91536666666669,Mainstream Biological Consulting,MBC
bc_12269,2020-05-25,Espinosa Inlet,2_4,Site 13,49.8862,-126.91586666666667,Mainstream Biological Consulting,MBC
bc_12270,2020-05-25,Espinosa Inlet,2_4,Site 14,49.85136666666666,-126.86868333333334,Mainstream Biological Consulting,MBC
bc_12271,2020-03-30,Esperanza Inlet,2_4,Site 13,,,Mainstream Biological Consulting,MBC
bc_12272,2020-04-20,Esperanza Inlet,2_4,Site 13,,,Mainstream Biological Consulting,MBC
bc_15093,2023-05-01,Klemtu,3_5,Arthur Island,52.45585,-128.2685,Kitasoo First Nation,Kit
bc_15094,2023-05-01,Klemtu,3_5,Jackson Pass,52.5485,-128.43657,Kitasoo First Nation,Kit
bc_15095,2023-05-01,Klemtu,3_5,Mary's Cove,52.60318,-128.51335,Kitasoo First Nation,Kit
bc_15096,2023-05-01,Klemtu,3_5,Suzy Bay,52.51358,-128.42353,Kitasoo First Nation,Kit
bc_15097,2023-05-02,Klemtu,3_5,Carter Bay,52.81838,-128.39097,Kitasoo First Nation,Kit
bc_15098,2023-05-02,Klemtu,3_5,Goat Cove,52.74278,-128.42242,Kitasoo First Nation,Kit
bc_15099,2023-05-02,Klemtu,3_5,Windy Bay,52.78355,-128.25683,Kitasoo First Nation,Kit
bc_15100,2023-05-03,Klemtu,3_5,Hird Point,52.53565,-128.24597,Kitasoo First Nation,Kit
bc_15101,2023-05-03,Klemtu,3_5,Kynoch,52.76952,-128.1294,Kitasoo First Nation,Kit
bc_15102,2023-05-04,Klemtu,3_5,Cougar Bay,52.74073,-128.5778,Kitasoo First Nation,Kit
bc_15103,2023-05-04,Klemtu,3_5,Lower Tolmie,52.66368,-128.56002,Kitasoo First Nation,Kit
bc_15104,2023-05-05,Klemtu,3_5,Lower Laredo,52.61315,-128.76955,Kitasoo First Nation,Kit
bc_15105,2023-05-05,Klemtu,3_5,Meyer's Pass,52.6063,-128.46813,Kitasoo First Nation,Kit
bc_15106,2023-05-05,Klemtu,3_5,Upper Laredo,52.72682,-128.78293,Kitasoo First Nation,Kit
bc_15107,2023-05-08,Klemtu,3_5,Jackson Pass,52.54872,-128.43645,Kitasoo First Nation,Kit
bc_15108,2023-05-08,Klemtu,3_5,Mary's Cove,52.60313,-128.51323,Kitasoo First Nation,Kit
bc_15109,2023-05-08,Klemtu,3_5,Suzy Bay,52.51352,-128.4239,Kitasoo First Nation,Kit
bc_15110,2023-05-09,Klemtu,3_5,Lower Tolmie,52.6635,-128.56,Kitasoo First Nation,Kit
bc_15111,2023-05-09,Klemtu,3_5,Upper Tolmie,52.74088,-128.57682,Kitasoo First Nation,Kit
bc_15112,2023-05-15,Klemtu,3_5,Jackson Pass,52.54622,-128.4295,Kitasoo First Nation,Kit
bc_15113,2023-05-15,Klemtu,3_5,Mary's Cove,52.60317,-128.51373,Kitasoo First Nation,Kit
bc_15114,2023-05-18,Klemtu,3_5,Carter Bay,52.81833,-128.39105,Kitasoo First Nation,Kit
bc_15115,2023-05-18,Klemtu,3_5,Goat Cove,52.78212,-128.41232,Kitasoo First Nation,Kit
bc_15116,2023-05-18,Klemtu,3_5,Windy Bay,52.78378,-128.2566,Kitasoo First Nation,Kit
bc_15117,2023-05-23,Klemtu,3_5,Arthur Island,52.47727,-128.28132,Kitasoo First Nation,Kit
bc_15118,2023-05-23,Klemtu,3_5,Hird Point,52.57143,-128.24198,Kitasoo First Nation,Kit
bc_15119,2023-05-23,Klemtu,3_5,Kynoch,52.77383,-128.07328,Kitasoo First Nation,Kit
bc_15120,2023-05-24,Klemtu,3_5,Lower Tolmie,52.66387,-128.56025,Kitasoo First Nation,Kit
bc_15121,2023-05-24,Klemtu,3_5,Upper Tolmie,52.74065,-128.58122,Kitasoo First Nation,Kit
bc_15122,2023-05-25,Klemtu,3_5,Meyer's Pass,52.61147,-128.57932,Kitasoo First Nation,Kit
bc_15123,2023-05-25,Klemtu,3_5,Milne Island,52.61258,-128.76833,Kitasoo First Nation,Kit
bc_15124,2023-05-25,Klemtu,3_5,Upper Laredo,52.72607,-128.78142,Kitasoo First Nation,Kit
bc_15125,2023-05-26,Klemtu,3_5,Jackson Pass,52.54848,-128.43623,Kitasoo First Nation,Kit
bc_15126,2023-05-26,Klemtu,3_5,Mary's Cove,52.60323,-128.51347,Kitasoo First Nation,Kit
bc_15127,2023-05-26,Klemtu,3_5,Suzy Bay,52.5139,-128.42362,Kitasoo First Nation,Kit
bc_15128,2023-05-29,Klemtu,3_5,Carter Bay,52.80748,-128.35942,Kitasoo First Nation,Kit
bc_15129,2023-05-29,Klemtu,3_5,Goat Cove,52.78098,-128.39765,Kitasoo First Nation,Kit
bc_15130,2023-05-29,Klemtu,3_5,Windy Bay,52.7838,-128.25652,Kitasoo First Nation,Kit
bc_15131,2023-05-30,Klemtu,3_5,Arthur Island,52.44358,-128.28103,Kitasoo First Nation,Kit
bc_12278,2017-04-10,Port Hardy,3_4,Zone 4 Site 3,50.86153333333333,-127.75795,Pacificus Biological Services,Pacif
bc_12279,2017-04-10,Port Hardy,3_4,Zone 5 Site 2,50.82856666666667,-127.526,Pacificus Biological Services,Pacif
bc_12280,2017-04-11,Port Hardy,3_4,Zone 3 Site 2,50.897216666666665,-127.90366666666668,Pacificus Biological Services,Pacif
bc_12281,2017-04-11,Port Hardy,3_4,Zone 3 Site 3,50.89496666666667,-127.857,Pacificus Biological Services,Pacif
bc_12282,2017-04-12,Port Hardy,3_4,Zone 4 Site 4,50.833,-127.65245,Pacificus Biological Services,Pacif
bc_12283,2017-04-21,Port Hardy,3_4,Zone 6 Site 3,50.95966666666666,-127.45423333333332,Pacificus Biological Services,Pacif
bc_12284,2017-04-21,Port Hardy,3_4,Zone 6 Site 4,50.976283333333335,-127.45795,Pacificus Biological Services,Pacif
bc_12285,2017-04-21,Port Hardy,3_4,Zone 6 Site 5,50.90401666666666,-127.32148333333332,Pacificus Biological Services,Pacif
bc_12286,2017-04-21,Port Hardy,3_4,Zone 6 Site 6,50.92035,-127.37526666666666,Pacificus Biological Services,Pacif
bc_12287,2017-05-09,Port Hardy,3_4,Zone 1 Site 2,50.801833333333335,-127.6315,Pacificus Biological Services,Pacif
bc_12288,2017-05-09,Port Hardy,3_4,Zone 1 Site 3,50.824783333333336,-127.7094,Pacificus Biological Services,Pacif
bc_12289,2017-05-09,Port Hardy,3_4,Zone 2 Site 1,50.84636666666667,-127.81398333333334,Pacificus Biological Services,Pacif
bc_12290,2017-05-09,Port Hardy,3_4,Zone 4 Site 2,50.86111666666667,-127.77853333333331,Pacificus Biological Services,Pacif
bc_12291,2017-05-09,Port Hardy,3_4,Zone 4 Site 3,50.86153333333333,-127.75795,Pacificus Biological Services,Pacif
bc_12293,2017-05-10,Port Hardy,3_4,Zone 6 Site 4,50.976283333333335,-127.45795,Pacificus Biological Services,Pacif
bc_12294,2017-05-10,Port Hardy,3_4,Zone 6 Site 5,50.90401666666666,-127.32148333333332,Pacificus Biological Services,Pacif
bc_12295,2017-05-10,Port Hardy,3_4,Zone 6 Site 6,50.92035,-127.37526666666666,Pacificus Biological Services,Pacif
bc_12296,2017-05-10,Port Hardy,3_4,Zone 6 Site 7,50.89983333333333,-127.29765,Pacificus Biological Services,Pacif
bc_12297,2017-05-11,Port Hardy,3_4,Zone 5 Site 2,50.82856666666667,-127.526,Pacificus Biological Services,Pacif
bc_12298,2017-05-12,Port Hardy,3_4,Zone 2 Site 2,50.85198333333334,-127.86685,Pacificus Biological Services,Pacif
bc_12299,2017-05-12,Port Hardy,3_4,Zone 3 Site 2,50.897216666666665,-127.90366666666668,Pacificus Biological Services,Pacif
bc_12300,2017-05-12,Port Hardy,3_4,Zone 3 Site 3,50.89496666666667,-127.857,Pacificus Biological Services,Pacif
bc_12301,2017-05-12,Port Hardy,3_4,Zone 4 Site 4,50.833,-127.65245,Pacificus Biological Services,Pacif
bc_12302,2018-04-17,Port Hardy,3_4,Zone 2 Site 1,50.84636666666667,-127.81398333333334,Pacificus Biological Services,Pacif
bc_12303,2018-04-17,Port Hardy,3_4,Zone 3 Site 1,50.91255,-127.93061666666668,Pacificus Biological Services,Pacif
bc_12304,2018-04-17,Port Hardy,3_4,Zone 3 Site 2,50.897216666666665,-127.90366666666668,Pacificus Biological Services,Pacif
bc_12305,2018-04-18,Port Hardy,3_4,Zone 6 Site 4,50.976283333333335,-127.45795,Pacificus Biological Services,Pacif
bc_12306,2018-04-18,Port Hardy,3_4,Zone 6 Site 3,50.95966666666666,-127.45423333333332,Pacificus Biological Services,Pacif
bc_12307,2018-04-18,Port Hardy,3_4,Zone 6 Site 1,50.932,-127.4054,Pacificus Biological Services,Pacif
bc_12308,2018-04-18,Port Hardy,3_4,Zone 6 Site 6,50.92035,-127.37526666666666,Pacificus Biological Services,Pacif
bc_12309,2018-04-18,Port Hardy,3_4,Zone 6 Site 5,50.90401666666666,-127.32148333333332,Pacificus Biological Services,Pacif
bc_12310,2018-04-18,Port Hardy,3_4,Zone 6 Site 7,50.89983333333333,-127.29765,Pacificus Biological Services,Pacif
bc_12311,2018-04-19,Port Hardy,3_4,Zone 1 Site 2,50.801833333333335,-127.6315,Pacificus Biological Services,Pacif
bc_12312,2018-04-19,Port Hardy,3_4,Zone 1 Site 3,50.824783333333336,-127.7094,Pacificus Biological Services,Pacif
bc_12313,2018-04-19,Port Hardy,3_4,Zone 4 Site 3,50.86153333333333,-127.75795,Pacificus Biological Services,Pacif
bc_12314,2018-04-19,Port Hardy,3_4,Zone 5 Site 4,50.893,-127.48936666666668,Pacificus Biological Services,Pacif
bc_12315,2018-04-20,Port Hardy,3_4,Zone 5 Site 2,50.82856666666667,-127.526,Pacificus Biological Services,Pacif
bc_12316,2018-05-22,Port Hardy,3_4,Zone 4 Site 4,50.833,-127.65245,Pacificus Biological Services,Pacif
bc_12317,2018-05-23,Port Hardy,3_4,Zone 6 Site 5,50.90401666666666,-127.32148333333332,Pacificus Biological Services,Pacif
bc_12318,2018-05-24,Port Hardy,3_4,Zone 3 Site 2,50.897216666666665,-127.90366666666668,Pacificus Biological Services,Pacif
bc_12319,2018-05-24,Port Hardy,3_4,Zone 2 Site 1,50.84636666666667,-127.81398333333334,Pacificus Biological Services,Pacif
bc_12320,2018-05-25,Port Hardy,3_4,Zone 1 Site 3,50.824783333333336,-127.7094,Pacificus Biological Services,Pacif
bc_12321,2018-05-28,Port Hardy,3_4,Zone 6 Site 7,50.89983333333333,-127.29765,Pacificus Biological Services,Pacif
bc_12322,2019-04-02,Port Hardy,3_4,Zone 5 Site 3,50.81385,-127.47796666666666,Pacificus Biological Services,Pacif
bc_12323,2019-04-23,Port Hardy,3_4,Zone 3 Site 2,50.897216666666665,-127.90366666666668,Pacificus Biological Services,Pacif
bc_12324,2019-04-24,Port Hardy,3_4,Zone 3 Site 3,50.89496666666667,-127.857,Pacificus Biological Services,Pacif
bc_12325,2019-04-24,Port Hardy,3_4,Zone 2 Site 2,50.85198333333334,-127.86685,Pacificus Biological Services,Pacif
bc_12326,2019-04-24,Port Hardy,3_4,Zone 2 Site 1,50.84636666666667,-127.81398333333334,Pacificus Biological Services,Pacif
bc_12327,2019-04-24,Port Hardy,3_4,Zone 4 Site 2,50.86111666666667,-127.77853333333331,Pacificus Biological Services,Pacif
bc_12328,2019-04-24,Port Hardy,3_4,Zone 4 Site 3,50.86153333333333,-127.75795,Pacificus Biological Services,Pacif
bc_12329,2019-04-25,Port Hardy,3_4,Zone 6 Site 4,50.976283333333335,-127.45795,Pacificus Biological Services,Pacif
bc_12330,2019-04-25,Port Hardy,3_4,Zone 6 Site 3,50.95966666666666,-127.45423333333332,Pacificus Biological Services,Pacif
bc_12331,2019-04-25,Port Hardy,3_4,Zone 6 Site 1,50.932,-127.4054,Pacificus Biological Services,Pacif
bc_12332,2019-04-25,Port Hardy,3_4,Zone 6 Site 6,50.92035,-127.37526666666666,Pacificus Biological Services,Pacif
bc_12333,2019-04-25,Port Hardy,3_4,Zone 6 Site 5,50.90401666666666,-127.32148333333332,Pacificus Biological Services,Pacif
bc_12334,2019-04-25,Port Hardy,3_4,Zone 6 Site 7,50.89983333333333,-127.29765,Pacificus Biological Services,Pacif
bc_12335,2019-04-26,Port Hardy,3_4,Zone 1 Site 2,50.801833333333335,-127.6315,Pacificus Biological Services,Pacif
bc_12336,2019-04-26,Port Hardy,3_4,Zone 5 Site 1,50.81825,-127.55518333333332,Pacificus Biological Services,Pacif
bc_12337,2019-04-26,Port Hardy,3_4,Zone 5 Site 2,50.82856666666667,-127.526,Pacificus Biological Services,Pacif
bc_12338,2019-04-26,Port Hardy,3_4,Zone 5 Site 3,50.81385,-127.47796666666666,Pacificus Biological Services,Pacif
bc_12339,2019-04-26,Port Hardy,3_4,Zone 1 Site 3,50.824783333333336,-127.7094,Pacificus Biological Services,Pacif
bc_12340,2019-04-26,Port Hardy,3_4,Zone 4 Site 4,50.833,-127.65245,Pacificus Biological Services,Pacif
bc_12341,2019-05-21,Port Hardy,3_4,Zone 5 Site 2,50.82856666666667,-127.526,Pacificus Biological Services,Pacif
bc_12342,2019-05-22,Port Hardy,3_4,Zone 3 Site 2,50.897216666666665,-127.90366666666668,Pacificus Biological Services,Pacif
bc_12343,2019-05-22,Port Hardy,3_4,Zone 3 Site 3,50.89496666666667,-127.857,Pacificus Biological Services,Pacif
bc_12344,2019-05-22,Port Hardy,3_4,Zone 2 Site 2,50.85198333333334,-127.86685,Pacificus Biological Services,Pacif
bc_12345,2019-05-22,Port Hardy,3_4,Zone 2 Site 1,50.84636666666667,-127.81398333333334,Pacificus Biological Services,Pacif
bc_12346,2019-05-23,Port Hardy,3_4,Zone 1 Site 2,50.801833333333335,-127.6315,Pacificus Biological Services,Pacif
bc_12347,2019-05-23,Port Hardy,3_4,Zone 4 Site 2,50.86111666666667,-127.77853333333331,Pacificus Biological Services,Pacif
bc_12348,2019-05-23,Port Hardy,3_4,Zone 4 Site 3,50.86153333333333,-127.75795,Pacificus Biological Services,Pacif
bc_12349,2019-05-23,Port Hardy,3_4,Zone 1 Site 3,50.824783333333336,-127.7094,Pacificus Biological Services,Pacif
bc_12350,2019-06-06,Port Hardy,3_4,Zone 6 Site 4,50.976283333333335,-127.45795,Pacificus Biological Services,Pacif
bc_12351,2019-06-06,Port Hardy,3_4,Zone 6 Site 3,50.95966666666666,-127.45423333333332,Pacificus Biological Services,Pacif
bc_12352,2020-04-15,Port Hardy,3_4,Zone 3 Site 1,50.91255,-127.93061666666668,Pacificus Biological Services,Pacif
bc_12353,2020-04-15,Port Hardy,3_4,Zone 3 Site 3,50.89496666666667,-127.857,Pacificus Biological Services,Pacif
bc_12354,2020-04-16,Port Hardy,3_4,Zone 6 Site 3,50.95966666666666,-127.45423333333332,Pacificus Biological Services,Pacif
bc_12355,2020-04-16,Port Hardy,3_4,Zone 6 Site 1,50.932,-127.4054,Pacificus Biological Services,Pacif
bc_12356,2020-04-16,Port Hardy,3_4,Zone 6 Site 5,50.90401666666666,-127.32148333333332,Pacificus Biological Services,Pacif
bc_12357,2020-04-17,Port Hardy,3_4,Zone 5 Site 3,50.81385,-127.47796666666666,Pacificus Biological Services,Pacif
bc_12358,2020-04-17,Port Hardy,3_4,Zone 6 Site 4,50.976283333333335,-127.45795,Pacificus Biological Services,Pacif
bc_12359,2020-04-18,Port Hardy,3_4,Zone 2 Site 1,50.84636666666667,-127.81398333333334,Pacificus Biological Services,Pacif
bc_12360,2020-04-18,Port Hardy,3_4,Zone 4 Site 3,50.86153333333333,-127.75795,Pacificus Biological Services,Pacif
bc_12361,2020-04-18,Port Hardy,3_4,Zone 1 Site 3,50.824783333333336,-127.7094,Pacificus Biological Services,Pacif
bc_12362,2020-04-19,Port Hardy,3_4,Zone 1 Site 2,50.801833333333335,-127.6315,Pacificus Biological Services,Pacif
bc_12363,2020-04-19,Port Hardy,3_4,Zone 5 Site 2,50.82856666666667,-127.526,Pacificus Biological Services,Pacif
bc_12364,2020-04-19,Port Hardy,3_4,Zone 4 Site 4,50.833,-127.65245,Pacificus Biological Services,Pacif
bc_12365,2020-05-19,Port Hardy,3_4,Zone 3 Site 2,50.897216666666665,-127.90366666666668,Pacificus Biological Services,Pacif
bc_12366,2020-05-19,Port Hardy,3_4,Zone 3 Site 3,50.89496666666667,-127.857,Pacificus Biological Services,Pacif
bc_12367,2020-05-19,Port Hardy,3_4,Zone 1 Site 3,50.824783333333336,-127.7094,Pacificus Biological Services,Pacif
bc_12368,2020-05-20,Port Hardy,3_4,Zone 5 Site 3,50.81385,-127.47796666666666,Pacificus Biological Services,Pacif
bc_12369,2020-05-20,Port Hardy,3_4,Zone 6 Site 4,50.976283333333335,-127.45795,Pacificus Biological Services,Pacif
bc_12370,2020-05-20,Port Hardy,3_4,Zone 6 Site 1,50.932,-127.4054,Pacificus Biological Services,Pacif
bc_12371,2020-05-21,Port Hardy,3_4,Zone 1 Site 2,50.801833333333335,-127.6315,Pacificus Biological Services,Pacif
bc_12372,2020-05-21,Port Hardy,3_4,Zone 4 Site 4,50.833,-127.65245,Pacificus Biological Services,Pacif
bc_12373,2020-05-22,Port Hardy,3_4,Zone 2 Site 2,50.85198333333334,-127.86685,Pacificus Biological Services,Pacif
bc_12374,2020-05-22,Port Hardy,3_4,Zone 2 Site 1,50.84636666666667,-127.81398333333334,Pacificus Biological Services,Pacif
bc_12375,2020-05-22,Port Hardy,3_4,Zone 4 Site 2,50.86111666666667,-127.77853333333331,Pacificus Biological Services,Pacif
bc_12376,2020-05-22,Port Hardy,3_4,Zone 4 Site 3,50.86153333333333,-127.75795,Pacificus Biological Services,Pacif
bc_12377,2020-05-23,Port Hardy,3_4,Zone 6 Site 5,50.90401666666666,-127.32148333333332,Pacificus Biological Services,Pacif
bc_12378,2005-06-05,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12379,2005-06-08,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12380,2006-05-30,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12381,2006-06-06,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12382,2006-06-15,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12383,2006-01-01,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12384,2006-05-01,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12385,2006-06-02,Klemtu,3_5,Heidi Pt.,,,Kitasoo First Nation,Kit
bc_12386,2006-06-02,Klemtu,3_5,Hird Point,52.57186667,-128.2433833,Kitasoo First Nation,Kit
bc_12387,2006-05-29,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12388,2006-06-19,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12389,2006-04-30,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12390,2006-06-08,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12391,2006-06-02,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12392,2006-06-19,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12393,2006-06-01,Klemtu,3_5,Mouth of Kyhaeh,,,Kitasoo First Nation,Kit
bc_12394,2006-05-29,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12395,2006-06-12,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12396,2006-01-01,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12397,2006-06-01,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12398,2006-05-13,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12399,2006-05-30,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12400,2006-06-13,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12401,2006-05-31,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12402,2006-06-06,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12403,2007-06-07,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12404,2007-07-10,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12405,2007-05-03,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12406,2007-05-31,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12407,2007-06-08,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12408,2007-06-09,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12409,2007-07-03,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12410,2007-06-01,Klemtu,3_5,Kidd Bay,52.80048,-128.40111,Kitasoo First Nation,Kit
bc_12411,2007-06-01,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12412,2007-06-26,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12413,2007-07-09,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12414,2007-06-27,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12415,2007-06-04,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12416,2007-06-29,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12417,2007-06-05,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12418,2007-05-29,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12419,2007-06-28,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12420,2007-06-06,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12421,2007-06-01,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12422,2007-06-27,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12423,2007-06-04,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12424,2007-05-30,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12425,2007-06-29,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
