facility_id,year,month,day,fishselected,chalimus_ab,lep_motile_ab,lep_af_ab,cal_motile_ab,Sample Type,Number of Pens Sampled,Comments
102.0,2021,7,30.0,,0.3333,0.05,0.0,0.1,Routine monitoring,3,
144.0,2021,7,1.0,,3.0667,1.6333,0.4833,1.2833,Routine monitoring,3,
144.0,2021,7,6.0,,4.85,2.3167,0.6,3.3333,Routine monitoring,3,
144.0,2021,7,15.0,,1.9,1.8333,0.6833,0.95,Routine monitoring,3,
144.0,2021,7,18.0,,2.675,3.625,1.35,0.075,Routine monitoring,2,"Management action planned (Non-medicinal bath treatment); Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
144.0,2021,7,25.0,,3.99,4.03,1.44,0.94,Threshold exceedance,5,Management action planned (Non-medicinal bath treatment)
88.0,2021,7,7.0,,0.4,0.55,0.25,0.425,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
88.0,2021,7,15.0,,0.1333,0.2333,0.0833,0.0,Routine monitoring,3,
88.0,2021,7,22.0,,0.0083,0.2583,0.1333,0.1292,Follow-up,12,
88.0,2021,7,27.0,,0.0833,0.3667,0.0667,0.1,Routine monitoring,3,
99.0,2021,7,5.0,,0.5,1.1,0.35,0.4,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
99.0,2021,7,12.0,,0.0833,0.15,0.0833,0.0667,Routine monitoring,3,
99.0,2021,7,19.0,,0.0833,0.15,0.05,0.0167,Routine monitoring,3,
99.0,2021,7,23.0,,0.0042,0.1417,0.0458,0.0333,Post in-feed treatment,12,
99.0,2021,7,28.0,,0.0,0.1667,0.0833,0.0,Routine monitoring,3,
100.0,2021,7,6.0,,1.175,0.4,0.175,1.2,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
100.0,2021,7,13.0,,0.1167,0.2167,0.1,0.1833,Routine monitoring,3,
100.0,2021,7,20.0,,0.175,0.15,0.05,0.275,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
100.0,2021,7,25.0,,0.0042,0.2,0.0875,0.0458,Post in-feed treatment,12,
107.0,2021,7,5.0,,1.3333,0.8333,0.1667,0.6667,Routine monitoring,3,
107.0,2021,7,12.0,,0.425,0.75,0.3,0.3,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
107.0,2021,7,19.0,,0.03,0.29,0.16,0.075,Follow-up,10,
107.0,2021,7,30.0,,0.0,0.0,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
1.0,2021,7,9.0,,0.1,0.05,0.0167,0.05,Routine monitoring,3,
1.0,2021,7,22.0,,0.3,0.1833,0.0,0.0,Routine monitoring,3,
44.0,2021,7,16.0,,0.2333,0.3167,0.0,0.0,Routine monitoring,3,
,2021,7,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2021,7,7.0,,0.0,0.0333,0.0,0.0333,Routine monitoring,3,
135.0,2021,7,17.0,,0.0,0.0167,0.0,0.0167,Routine monitoring,3,
135.0,2021,7,27.0,,0.0,0.0,0.0,0.0167,Routine monitoring,3,
59.0,2021,7,10.0,,0.0,0.025,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
59.0,2021,7,24.0,,0.0,0.025,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
165.0,2021,7,10.0,,0.0,0.3,0.1333,0.0167,Routine monitoring,3,
165.0,2021,7,18.0,,0.0667,0.0667,0.0,0.0333,Routine monitoring,3,
27.0,2021,8,3.0,,0.0333,0.1,0.0167,0.0,Routine monitoring,3,
45.0,2021,8,1.0,,0.3667,0.3833,0.2333,0.0,Routine monitoring,3,
45.0,2021,8,10.0,,0.0,0.2167,0.1333,0.0,Routine monitoring,3,
45.0,2021,8,18.0,,0.0,0.6167,0.3167,0.0833,Routine monitoring,3,
45.0,2021,8,29.0,,0.0167,0.3167,0.2167,0.1,Routine monitoring,3,
51.0,2021,8,1.0,,0.0125,0.9875,0.375,0.0,Routine monitoring,4,
51.0,2021,8,14.0,,0.0,1.3333,0.8333,0.0,Routine monitoring,3,
51.0,2021,8,19.0,,0.025,1.9,1.375,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2021,8,27.0,,0.0,0.6667,0.3667,0.0333,Routine monitoring,3,
79.0,2021,8,5.0,,0.0,0.65,0.15,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2021,8,12.0,,0.0,0.5,0.1833,0.0,Routine monitoring,3,
79.0,2021,8,17.0,,0.0,0.475,0.075,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2021,8,26.0,,0.0,0.2667,0.0333,0.0,Routine monitoring,3,
91.0,2021,8,,,,,,,Routine monitoring,0,Fallow
103.0,2021,8,1.0,,0.2333,1.6333,1.0,0.0,Routine monitoring,3,
103.0,2021,8,8.0,,0.85,0.95,0.95,0.0,Routine monitoring,3,
103.0,2021,8,15.0,,0.0,1.2833,0.9333,0.0,Routine monitoring,3,
103.0,2021,8,23.0,,0.3167,1.05,1.05,0.0,Routine monitoring,3,
103.0,2021,8,29.0,,0.0,1.55,1.0167,0.0,Routine monitoring,3,
105.0,2021,8,9.0,,1.595,3.735,1.7,0.595,Pre-treatment,10,Mechanical removal treatment
105.0,2021,8,11.0,,0.244,0.874,0.514,0.052,Post mechanical removal or bath treatment,10,
105.0,2021,8,26.0,,1.85,1.3,0.425,0.275,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
105.0,2021,8,31.0,,1.95,1.75,0.6,0.35,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
113.0,2021,8,6.0,,0.0,3.4167,2.0833,0.0,Threshold exceedance,3,Management action planned (Medicinal bath treatment)
140.0,2021,8,5.0,,0.0,0.05,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2021,8,12.0,,0.0,0.0667,0.0,0.0,Routine monitoring,3,
140.0,2021,8,18.0,,0.0,0.125,0.025,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2021,8,24.0,,0.0,0.2,0.0333,0.0,Routine monitoring,3,
145.0,2021,8,3.0,,0.1167,2.4917,1.3417,0.175,Routine monitoring,6,
145.0,2021,8,15.0,,0.1,4.7667,3.3167,0.1,Threshold exceedance,3,Management action planned (Mechanical removal treatment)
145.0,2021,8,22.0,,0.15,2.4333,1.6333,0.0333,Follow-up,3,Management action planned (Mechanical removal treatment)
145.0,2021,8,29.0,,0.0667,3.6833,2.6833,0.1167,Follow-up,3,Management action planned (Mechanical removal treatment)
146.0,2021,8,10.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
146.0,2021,8,15.0,,0.0,0.0333,0.0,0.0167,Routine monitoring,3,
146.0,2021,8,22.0,,0.0,0.0833,0.0667,0.0,Routine monitoring,3,
146.0,2021,8,29.0,,0.0,0.0833,0.0333,0.0,Routine monitoring,3,
156.0,2021,8,3.0,,0.458333333,1.541666667,0.35,0.45,Routine monitoring,6,
156.0,2021,8,10.0,,0.25,1.4,0.55,0.125,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
156.0,2021,8,16.0,,0.3,1.8333,0.5167,0.1167,Routine monitoring,3,
156.0,2021,8,23.0,,0.775,1.725,0.55,0.175,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
156.0,2021,8,31.0,,0.5833,1.15,0.3667,0.0167,Routine monitoring,3,
161.0,2021,8,4.0,,0.0833,0.1167,0.0,0.0,Routine monitoring,3,
161.0,2021,8,16.0,,0.1167,0.1333,0.0,0.0,Routine monitoring,3,
161.0,2021,8,29.0,,0.1,0.3,0.0,0.0,Routine monitoring,3,
168.0,2021,8,10.0,,0.4167,0.6,0.0667,0.0333,Routine monitoring,3,
168.0,2021,8,26.0,,0.6,0.85,0.0,0.0167,Routine monitoring,3,
171.0,2021,8,1.0,,0.0333,2.3,1.2833,0.0333,Routine monitoring,3,
171.0,2021,8,8.0,,0.4333,2.3,1.5333,0.2667,Routine monitoring,3,
171.0,2021,8,15.0,,0.1333,2.35,1.6,0.0333,Routine monitoring,3,
171.0,2021,8,22.0,,0.1833,2.9667,1.7167,0.15,Routine monitoring,3,
171.0,2021,8,29.0,,0.3333,4.2,2.85,0.2833,Threshold exceedance,3,Harvesting
173.0,2021,8,1.0,,0.0045,1.7727,0.9636,0.0045,Post in-feed treatment,11,
173.0,2021,8,12.0,,0.0,1.95,1.15,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
173.0,2021,8,19.0,,0.0,1.3167,0.9833,0.0,Routine monitoring,3,
173.0,2021,8,26.0,,0.0,1.75,1.025,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
42.0,2021,8,8.0,,5.825,0.35,0.05,0.95,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
42.0,2021,8,13.0,,4.983333333,1.916666667,0.783333333,1.516666667,Pre-treatment,3,Medicinal bath treatment
42.0,2021,8,21.0,,1.15,0.666666667,0.1,0.3,Post mechanical removal or bath treatment,3,
42.0,2021,8,31.0,,0.1667,0.5833,0.1833,0.6167,Routine monitoring,3,
85.0,2021,8,6.0,,0.0,0.4833,0.2,0.0333,Routine monitoring,3,
85.0,2021,8,12.0,,0.0,0.3967,0.31,0.0367,Routine monitoring,3,
85.0,2021,8,21.0,,0.0,0.2333,0.1,0.0,Routine monitoring,3,
85.0,2021,8,26.0,,0.0,0.1333,0.05,0.0,Routine monitoring,3,
142.0,2021,8,4.0,,0.1357,0.1214,0.0714,0.0,Post in-feed treatment,7,
142.0,2021,8,8.0,,0.1333,0.1333,0.0667,0.0,Routine monitoring,3,
142.0,2021,8,16.0,,0.0,0.2,0.1333,0.0,Routine monitoring,3,
142.0,2021,8,24.0,,0.0,0.0667,0.05,0.0,Routine monitoring,3,
142.0,2021,8,31.0,,0.0,0.1833,0.15,0.0,Routine monitoring,3,
12.0,2021,8,8.0,,0.35,1.9,0.75,0.05,Routine monitoring,3,
12.0,2021,8,15.0,,0.3167,1.45,0.95,0.15,Routine monitoring,3,
12.0,2021,8,22.0,,0.4167,2.75,1.9167,0.6333,Routine monitoring,3,
12.0,2021,8,29.0,,0.33,4.5,2.43,0.06,Threshold exceedance,5,Management action planned (Mechanical removal treatment)
50.0,2021,8,10.0,,3.24,3.47,1.86,1.4,Threshold exceedance,5,Management action planned (Mechanical removal treatment)
50.0,2021,8,18.0,,1.565,4.655,2.745,1.19,Pre-treatment; Follow-up,10,Mechanical removal treatment
50.0,2021,8,19.0,,0.725,0.455,0.25,0.03,Post mechanical removal or bath treatment,10,
50.0,2021,8,29.0,,1.35,2.95,1.3333,1.3,Routine monitoring,3,
106.0,2021,8,9.0,,0.3,12.925,4.25,0.575,Threshold exceedance,2,Management action planned (Mechanical removal treatment); Sampling methodology does not meet requirements outlined in licence conditions (extenuating circumstances)
106.0,2021,8,18.0,,4.25,15.875,10.15,2.425,Follow-up,2,Management action planned (Mechanical removal treatment); Sampling methodology does not meet requirements outlined in licence conditions (extenuating circumstances)
106.0,2021,8,23.0,,1.06,18.41,8.99,2.95,Pre-treatment,5,Mechanical removal treatment
106.0,2021,8,24.0,,0.3,0.82,0.53,0.12,Post mechanical removal or bath treatment,5,
106.0,2021,8,31.0,,3.975,4.6,1.225,0.8,Threshold exceedance,2,Management action planned (Mechanical removal treatment); Sampling methodology does not meet requirements outlined in licence conditions (extenuating circumstances)
110.0,2021,8,1.0,,1.5,1.85,0.7333,0.8833,Routine monitoring,3,
110.0,2021,8,8.0,,0.0,1.7667,0.7833,0.6833,Routine monitoring,3,
110.0,2021,8,15.0,,0.783333333,2.358333333,1.516666667,0.275,Routine monitoring,6,
110.0,2021,8,29.0,,0.6833,5.3833,3.3,1.3667,Threshold exceedance,3,Management action planned (Mechanical removal treatment)
129.0,2021,8,1.0,,2.0,0.5333,0.35,0.2167,Routine monitoring,3,
129.0,2021,8,8.0,,2.3333,2.3667,0.5667,1.4333,Routine monitoring,3,
129.0,2021,8,15.0,,2.3667,1.7167,1.45,1.25,Routine monitoring,3,
129.0,2021,8,22.0,,0.45,2.6333,1.7333,1.95,Routine monitoring,3,
134.0,2021,8,1.0,,1.3333,2.1667,1.1,0.7333,Routine monitoring,3,
134.0,2021,8,8.0,,0.1667,3.0167,1.35,0.8167,Routine monitoring,3,Management action planned (Mechanical removal treatment)
134.0,2021,8,13.0,,1.295,5.965,2.385,1.13,Threshold exceedance; Pre-treatment,10,Mechanical removal treatment
134.0,2021,8,14.0,,0.365,0.565,0.31,0.01,Post mechanical removal or bath treatment,10,
134.0,2021,8,23.0,,0.5667,2.8833,1.1167,0.0333,Routine monitoring,3,
134.0,2021,8,29.0,,0.4667,4.1667,1.4833,0.7667,Threshold exceedance,6,Management action planned (Mechanical removal treatment)
139.0,2021,8,4.0,,20.1545,4.9182,3.4318,0.8545,Pre-treatment,11,Mechanical removal treatment
139.0,2021,8,5.0,,2.1955,0.6591,0.4727,1.4182,Post mechanical removal or bath treatment,11,
139.0,2021,8,15.0,,7.5833,1.2333,0.6167,3.0833,Routine monitoring,3,
139.0,2021,8,22.0,,16.2,2.3,1.7167,0.1,Routine monitoring,3,
139.0,2021,8,29.0,,5.45,5.9955,3.8409,5.8182,Threshold exceedance; Pre-treatment,11,Mechanical removal treatment
139.0,2021,8,31.0,,0.7318,0.6227,0.7455,0.15,Post mechanical removal or bath treatment,11,
3.0,2021,8,2.0,,9.5833,4.0667,1.6167,3.9167,Threshold exceedance,3,
3.0,2021,8,17.0,,15.8833,5.55,2.1333,7.0167,Follow-up,3,
29.0,2021,8,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
73.0,2021,8,,,,,,,Routine monitoring,0,Fallow
141.0,2021,8,25.0,,18.0667,2.4167,1.05,1.9667,Routine monitoring,3,
58.0,2021,8,,,,,,,Routine monitoring,0,Fallow
76.0,2021,8,,,,,,,Routine monitoring,0,Fallow
152.0,2021,8,,,,,,,Routine monitoring,0,Fallow
7.0,2021,8,1.0,,0.45,1.6167,0.0,0.0,Routine monitoring,3,
7.0,2021,8,15.0,,1.1833,2.2167,0.0,0.0333,Routine monitoring,3,
7.0,2021,8,23.0,,0.0,6.4333,3.3333,0.0,Threshold exceedance,3,Management action planned (In-feed treatment)
37.0,2021,8,14.0,,0.7833,2.0833,0.0,0.9833,Routine monitoring,3,
37.0,2021,8,28.0,,1.5167,2.4667,0.0,1.3,Routine monitoring,3,
72.0,2021,8,15.0,,1.0833,2.55,0.0,0.3833,Routine monitoring,3,
72.0,2021,8,26.0,,1.7333,3.2,1.6667,0.4167,Threshold exceedance,3,Management action planned (In-feed treatment)
108.0,2021,8,5.0,,1.1,2.8,0.0,0.0,Routine monitoring,3,
108.0,2021,8,19.0,,1.5167,2.5333,0.0167,0.1167,Routine monitoring,3,
174.0,2021,8,12.0,,0.3167,0.6833,0.05,0.0667,Routine monitoring,3,
174.0,2021,8,24.0,,3.3,5.2333,1.1333,0.6333,Threshold exceedance,3,Management action planned (In-feed treatment)
52.0,2021,8,2.0,,5.85,5.4,2.2667,0.8167,Follow-up,3,Harvesting
52.0,2021,8,9.0,,7.0167,10.5167,5.4,1.2833,Follow-up,3,Harvesting
52.0,2021,8,18.0,,8.8,15.2,8.4,0.4,Routine monitoring,1,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
53.0,2021,8,5.0,,2.55,3.5333,1.8833,0.4333,Follow-up,3,Harvesting
53.0,2021,8,10.0,,1.225,6.1,3.925,0.25,Follow-up,2,"Harvesting; Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
53.0,2021,8,17.0,,1.3667,5.5667,3.6,0.3833,Follow-up,3,Harvesting
102.0,2021,8,5.0,,23.7867,0.6967,0.0,0.36,Routine monitoring,3,
102.0,2021,8,13.0,,13.5333,3.7333,0.1,7.0167,Threshold exceedance,3,Management action planned (Non-medicinal bath treatment)
102.0,2021,8,19.0,,6.0333,5.7333,0.5167,3.5333,Follow-up,3,Management action planned (Non-medicinal bath treatment)
102.0,2021,8,26.0,,3.8167,9.25,2.0833,7.1167,Follow-up,3,Management action planned (Non-medicinal bath treatment)
144.0,2021,8,1.0,,3.688888889,3.411111111,1.283333333,1.127777778,Pre-treatment,9,Non-medicinal bath treatment
144.0,2021,8,5.0,,0.494444444,0.855555556,0.361111111,0.255555556,Post mechanical removal or bath treatment,9,
144.0,2021,8,12.0,,2.06,2.06,0.7,0.21,Routine monitoring,5,
144.0,2021,8,28.0,,2.865,3.34,1.5,0.94,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
88.0,2021,8,5.0,,0.05,0.15,0.1,0.1,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
88.0,2021,8,11.0,,0.0667,0.2167,0.0333,0.15,Routine monitoring,3,
88.0,2021,8,24.0,,1.75,0.2667,0.1167,0.45,Routine monitoring,3,
99.0,2021,8,3.0,,0.025,0.05,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
100.0,2021,8,4.0,,0.1,0.0,0.0,0.075,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
100.0,2021,8,10.0,,0.0,0.1,0.0333,0.0,Routine monitoring,3,
107.0,2021,8,2.0,,0.0,0.0667,0.0667,0.0,Routine monitoring,3,
107.0,2021,8,11.0,,0.71,0.0167,0.0167,0.0367,Routine monitoring,3,
1.0,2021,8,8.0,,0.0,0.1167,0.0167,0.0,Routine monitoring,3,
1.0,2021,8,18.0,,0.05,0.0833,0.0,0.0,Routine monitoring,3,
44.0,2021,8,13.0,,0.0167,0.1833,0.0667,0.0,Routine monitoring,3,
44.0,2021,8,28.0,,0.0167,0.1833,0.0833,0.0,Routine monitoring,3,
135.0,2021,8,14.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
135.0,2021,8,28.0,,0.0167,0.15,0.0,0.0,Routine monitoring,3,
59.0,2021,8,7.0,,0.0,0.05,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
59.0,2021,8,22.0,,0.075,0.175,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
165.0,2021,8,13.0,,0.05,0.3333,0.0167,0.0,Routine monitoring,3,
165.0,2021,8,24.0,,0.2333,0.9,0.2667,0.0333,Routine monitoring,3,
27.0,2021,9,,,,,,,Routine monitoring,0,Fallow
45.0,2021,9,7.0,,0.0167,0.2167,0.1167,0.0,Routine monitoring,3,
45.0,2021,9,15.0,,0.0,0.1833,0.1333,0.1,Routine monitoring,3,
45.0,2021,9,27.0,,0.0,0.2,0.1667,0.0,Routine monitoring,3,
51.0,2021,9,2.0,,0.0,1.45,0.95,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2021,9,11.0,,0.0,0.9333,0.5333,0.0,Routine monitoring,3,
51.0,2021,9,16.0,,0.0,0.725,0.4,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2021,9,26.0,,0.0167,0.8833,0.6167,0.0,Routine monitoring,3,
51.0,2021,9,30.0,,0.075,0.825,0.475,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2021,9,2.0,,0.025,0.275,0.025,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2021,9,9.0,,0.0,0.3167,0.0667,0.0,Routine monitoring,3,
79.0,2021,9,15.0,,0.0,0.625,0.15,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2021,9,23.0,,0.0,0.55,0.15,0.0,Routine monitoring,3,
79.0,2021,9,30.0,,0.15,0.325,0.1,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
103.0,2021,9,6.0,,0.0,1.7167,1.0667,0.0,Routine monitoring,3,
103.0,2021,9,12.0,,0.1833,1.2833,1.0333,0.0167,Routine monitoring,3,
103.0,2021,9,20.0,,0.0,1.1167,0.8167,0.0,Routine monitoring,3,
103.0,2021,9,26.0,,0.0,1.3167,1.0333,0.0167,Routine monitoring,3,
105.0,2021,9,7.0,,2.85,2.4,0.425,0.525,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
105.0,2021,9,9.0,,4.595,3.055,1.035,1.03,Threshold exceedance,10,Management action planned (Non-medicinal bath treatment)
105.0,2021,9,21.0,,2.54,5.49,1.475,1.105,Follow-up,10,Management action planned (Non-medicinal bath treatment)
105.0,2021,9,29.0,,7.2778,7.8722,2.3778,1.1944,Pre-treatment,9,Non-medicinal bath treatment
113.0,2021,9,18.0,,0.05,3.2167,1.8333,0.0167,Follow-up,3,Management action planned (Medicinal bath treatment)
113.0,2021,9,23.0,,0.0,6.5125,3.225,0.0875,Pre-treatment,4,Medicinal bath treatment
113.0,2021,9,27.0,,0.0,0.31,0.06,0.0067,Post mechanical removal or bath treatment,3,
140.0,2021,9,4.0,,0.0,0.025,0.025,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2021,9,11.0,,0.0233,0.06,0.01,0.0,Routine monitoring,3,
140.0,2021,9,17.0,,0.0,0.1,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2021,9,24.0,,0.0,0.0167,0.0,0.0,Routine monitoring,3,
140.0,2021,9,30.0,,0.0,0.075,0.025,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
145.0,2021,9,4.0,,0.2688,3.5125,2.2375,0.125,Pre-treatment,8,Mechanical removal treatment
145.0,2021,9,5.0,,0.0063,0.5,0.4063,0.0,Post mechanical removal or bath treatment,8,
145.0,2021,9,19.0,,0.05,0.4833,0.3333,0.0333,Routine monitoring,3,
145.0,2021,9,26.0,,0.0167,0.6,0.3833,0.0167,Routine monitoring,3,
146.0,2021,9,6.0,,0.0,0.1,0.0125,0.0375,Routine monitoring,4,
146.0,2021,9,12.0,,0.0,0.0333,0.0,0.0,Routine monitoring,3,
146.0,2021,9,21.0,,0.0,0.1167,0.05,0.0,Routine monitoring,3,
146.0,2021,9,26.0,,0.1667,0.0,0.0,0.1167,Routine monitoring,3,
156.0,2021,9,7.0,,5.15,2.625,1.0,0.5,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
156.0,2021,9,9.0,,2.71,3.48,0.79,0.19,Threshold exceedance,5,Management action planned (Mechanical removal treatment)
156.0,2021,9,18.0,,1.0167,2.55,0.8,0.4833,Follow-up,3,Management action planned (Mechanical removal treatment)
156.0,2021,9,19.0,,1.9318,3.6182,2.5727,0.6073,Pre-treatment,11,Mechanical removal treatment
156.0,2021,9,21.0,,1.0,1.1175,0.4717,0.0842,Post mechanical removal or bath treatment,12,
161.0,2021,9,12.0,,0.0667,0.8167,0.25,0.0167,Routine monitoring,3,
161.0,2021,9,23.0,,0.0,0.8333,0.3333,0.0,Routine monitoring,3,
168.0,2021,9,9.0,,0.0,1.65,0.9667,0.05,Routine monitoring,3,
168.0,2021,9,22.0,,0.0167,2.15,0.95,0.2667,Routine monitoring,3,
171.0,2021,9,5.0,,0.3833,3.05,1.9333,0.0667,Follow-up,3,Harvesting
171.0,2021,9,12.0,,0.4667,4.2333,2.5167,0.0833,Follow-up,3,Harvesting
171.0,2021,9,19.0,,0.3167,3.3,1.9,0.0,Follow-up,3,Harvesting
171.0,2021,9,26.0,,0.1167,2.8833,1.8667,0.0667,Follow-up,3,Harvesting
173.0,2021,9,1.0,,0.0333,1.2333,0.7333,0.0,Routine monitoring,3,
173.0,2021,9,12.0,,0.0,1.475,0.6,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
173.0,2021,9,17.0,,0.0,1.2167,0.6667,0.0,Routine monitoring,3,
173.0,2021,9,23.0,,0.0375,2.225,0.925,0.025,Routine monitoring,4,
42.0,2021,9,7.0,,2.675,1.85,0.75,1.625,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
42.0,2021,9,12.0,,6.2875,1.65,0.45,0.975,Routine monitoring,4,
42.0,2021,9,22.0,,4.0167,2.3667,0.9333,1.1,Routine monitoring,3,
42.0,2021,9,28.0,,8.1667,1.6833,0.35,1.8,Routine monitoring,3,
85.0,2021,9,2.0,,0.0167,0.1833,0.05,0.0,Routine monitoring,3,
85.0,2021,9,11.0,,0.1833,0.0667,0.0333,0.0,Routine monitoring,3,
85.0,2021,9,14.0,,0.1333,0.2,0.0833,0.0,Routine monitoring,3,
85.0,2021,9,22.0,,0.0867,0.17,0.07,0.0167,Routine monitoring,3,
85.0,2021,9,28.0,,0.3333,0.6833,0.3333,0.0167,Routine monitoring,3,
142.0,2021,9,7.0,,0.0125,0.15,0.0625,0.0,Routine monitoring,4,
142.0,2021,9,15.0,,0.0333,0.1833,0.0333,0.0,Routine monitoring,3,
142.0,2021,9,20.0,,0.0,0.0333,0.0333,0.0,Routine monitoring,3,
12.0,2021,9,8.0,,0.2286,6.1786,4.7571,0.3643,Pre-treatment,7,Mechanical removal treatment
12.0,2021,9,10.0,,0.0286,0.45,0.3786,0.0929,Post mechanical removal or bath treatment,7,
12.0,2021,9,19.0,,0.0333,1.7167,1.0833,0.0333,Routine monitoring,3,
12.0,2021,9,26.0,,0.03,2.24,1.57,0.19,Routine monitoring,5,
50.0,2021,9,5.0,,1.2,9.1333,2.0667,0.0333,Threshold exceedance,3,Management action planned (Mechanical removal treatment)
50.0,2021,9,13.0,,8.0333,23.5,7.8833,3.15,Follow-up,3,Management action planned (Mechanical removal treatment)
50.0,2021,9,16.0,,0.76,19.405,10.265,0.37,Pre-treatment; Follow-up,10,Mechanical removal treatment
50.0,2021,9,17.0,,0.885,2.125,1.39,0.005,Post mechanical removal or bath treatment,10,
50.0,2021,9,20.0,,0.51,2.39,1.68,0.0,Routine monitoring,5,
50.0,2021,9,26.0,,0.0333,2.4167,1.6167,1.1167,Routine monitoring,3,
106.0,2021,9,7.0,,1.8,15.08333333,5.3,6.316666667,Follow-up,3,Management action planned (Mechanical removal treatment)
106.0,2021,9,22.0,,1.425,21.825,13.05,3.8,Follow-up,2,Management action planned (Mechanical removal treatment); Sampling methodology does not meet requirements outlined in licence conditions (extenuating circumstances)
106.0,2021,9,28.0,,2.2167,19.9167,9.75,1.15,Follow-up,3,Management action planned (Mechanical removal treatment)
106.0,2021,9,30.0,,0.7583,22.6,11.7667,0.7833,Pre-treatment,6,Mechanical removal treatment
110.0,2021,9,3.0,,2.1333,4.55,3.1,1.92,Pre-treatment,11,Mechanical removal treatment
110.0,2021,9,4.0,,0.2091,0.6727,0.45,0.0818,Post mechanical removal or bath treatment,11,
